Date,Open,High,Low,Close,Volume
2010-02-08 00:00:00-05:00,5.88901644563536,5.9549213272537,5.8381579039905835,5.841769218444824,478270800
2010-02-09 00:00:00-05:00,5.910984986476872,5.943486015810012,5.86072872799017,5.904063701629639,632886800
2010-02-10 00:00:00-05:00,5.8950337291294534,5.916401071984377,5.845981654707534,5.871861934661865,370361600
2010-02-11 00:00:00-05:00,5.864640381948894,6.011196343551841,5.839963468695428,5.978694915771484,550345600
2010-02-12 00:00:00-05:00,5.96184094409821,6.068071738952187,5.883296885650015,6.030153751373291,655468800
2010-02-16 00:00:00-05:00,6.077100159166336,6.12976394618212,6.064460962784534,6.121037006378174,543737600
2010-02-17 00:00:00-05:00,6.144811047887162,6.148422361864562,6.044599093978458,6.095458030700684,436396800
2010-02-18 00:00:00-05:00,6.067771843810248,6.13578413084111,6.046405702998772,6.106894016265869,422825200
2010-02-19 00:00:00-05:00,6.074694719136381,6.1150198620807625,6.052124001791336,6.068976402282715,415469600
2010-02-22 00:00:00-05:00,6.089139427109654,6.093954111565596,5.994344425549897,6.0313591957092285,390563600
2010-02-23 00:00:00-05:00,6.018718673543025,6.05874326560578,5.889617416207685,5.930243492126465,575094800
2010-02-24 00:00:00-05:00,5.965453464642663,6.0620541098590115,5.95371669357399,6.038581371307373,460566400
2010-02-25 00:00:00-05:00,5.939873222192933,6.1047858598243305,5.925127426682063,6.0789055824279785,665126000
2010-02-26 00:00:00-05:00,6.090341497444216,6.1743025370301305,6.078906071835961,6.157751083374023,507460800
2010-03-01 00:00:00-05:00,6.191757931846104,6.304609101247995,6.18273004722626,6.289261817932129,550093600
2010-03-02 00:00:00-05:00,6.317549109822682,6.3446335666957125,6.251644227573834,6.285048484802246,566546400
2010-03-03 00:00:00-05:00,6.287756866939419,6.315743751968442,6.257663381692075,6.299492835998535,372052800
2010-03-04 00:00:00-05:00,6.29798784248148,6.347340860512157,6.278426156309787,6.3410210609436035,366041200
2010-03-05 00:00:00-05:00,6.468318269506473,6.61156386308845,6.458989040418914,6.588993549346924,899620400
2010-03-08 00:00:00-05:00,6.620892882719896,6.623300023987272,6.56792814077251,6.5929059982299805,429889600
2010-03-09 00:00:00-05:00,6.56973354085879,6.771059499877591,6.55709434208007,6.711474418640137,920259200
2010-03-10 00:00:00-05:00,6.735849912217083,6.785504276995123,6.716890914495598,6.766243934631348,596218000
2010-03-11 00:00:00-05:00,6.73825725328158,6.786105155944824,6.720501625696545,6.786105155944824,405700400
2010-03-12 00:00:00-05:00,6.842382406762756,6.853216352414394,6.793631258502263,6.819211006164551,416323600
2010-03-15 00:00:00-04:00,6.782493773995126,6.786104284030633,6.628113331035812,6.736149787902832,493502800
2010-03-16 00:00:00-04:00,6.7463824865430695,6.770457110827818,6.696126236242051,6.754507541656494,446908000
2010-03-17 00:00:00-04:00,6.768050626934482,6.814695570352755,6.7189985421454095,6.744577884674072,450956800
2010-03-18 00:00:00-04:00,6.743975825026897,6.771060688147811,6.699136936587427,6.760528087615967,342109600
2010-03-19 00:00:00-04:00,6.764741366910925,6.778283396835302,6.657607693845234,6.688303470611572,559445600
2010-03-22 00:00:00-04:00,6.634735648802588,6.801153431495038,6.6251054774418225,6.763535976409912,456419600
2010-03-23 00:00:00-04:00,6.7903170491408895,6.88481147568045,6.743972664218663,6.872171878814697,602431200
2010-03-24 00:00:00-04:00,6.850505485436422,6.927545238275103,6.846592827080611,6.902567386627197,597780400
2010-03-25 00:00:00-04:00,6.949213792573256,6.950718908748306,6.808676281829943,6.820713996887207,542284400
2010-03-26 00:00:00-04:00,6.889929088998696,6.980209528514633,6.877891375628969,6.948611736297607,640875200
2010-03-29 00:00:00-04:00,7.011808079358884,7.0379889003916665,6.970278772085276,6.993450164794922,540744400
2010-03-30 00:00:00-04:00,7.120145023819747,7.146627995812646,7.049424656262791,7.097574710845947,527310000
2010-03-31 00:00:00-04:00,7.0867404275468315,7.120445219239377,7.055743719396329,7.071993827819824,430659600
2010-04-01 00:00:00-04:00,7.1445222052698485,7.18424506282238,7.004286021420018,7.101187229156494,603145200
2010-04-05 00:00:00-04:00,7.071394318126411,7.177624342886602,7.0650741158136245,7.177022457122803,684507600
2010-04-06 00:00:00-04:00,7.168294534341066,7.229685266675465,7.132182197041003,7.208620071411133,447017200
2010-04-07 00:00:00-04:00,7.2089228247898225,7.280245094548586,7.182139305539531,7.240521430969238,628502000
2010-04-08 00:00:00-04:00,7.235706419145968,7.268809338541373,7.1634817216312765,7.22096061706543,572989200
2010-04-09 00:00:00-04:00,7.265497331957649,7.279340703143118,7.236306277120279,7.276330471038818,334182800
2010-04-12 00:00:00-04:00,7.288667226989202,7.314848847922777,7.276930859973614,7.291376113891602,333026400
2010-04-13 00:00:00-04:00,7.2784392897480705,7.306727121298641,7.2558681684313155,7.295591831207275,306210800
2010-04-14 00:00:00-04:00,7.381356623984528,7.39730619140972,7.344943748695448,7.393694877624512,404076400
2010-04-15 00:00:00-04:00,7.396399919610073,7.494204285442785,7.388274868727364,7.490894317626953,376784800
2010-04-16 00:00:00-04:00,7.480365686224217,7.557706801870208,7.359389861454872,7.445156574249268,750545600
2010-04-19 00:00:00-04:00,7.434020285002613,7.459900563104607,7.275727581116219,7.4352240562438965,566924400
2010-04-20 00:00:00-04:00,7.479461971170537,7.500828510416536,7.311539889103537,7.360592365264893,738326400
2010-04-21 00:00:00-04:00,7.788222712372807,7.831859024672627,7.695835264602962,7.8008623123168945,982391200
2010-04-22 00:00:00-04:00,7.771367408668276,8.027463643080694,7.709975895795641,8.019037246704102,793424800
2010-04-23 00:00:00-04:00,8.06478142000274,8.190873649241144,8.034989286152019,8.150247573852539,796955600
2010-04-26 00:00:00-04:00,8.181849443946845,8.199303330937964,8.070803507688616,8.11022663116455,479068800
2010-04-27 00:00:00-04:00,8.04311644895382,8.060269792425931,7.839985215175868,7.8857269287109375,709343600
2010-04-28 00:00:00-04:00,7.9221409665453475,7.94471047961428,7.716300835817121,7.872486591339111,758402400
2010-04-29 00:00:00-04:00,7.915216308874787,8.125269572207047,7.8848222899416935,8.084342956542969,558840800
2010-04-30 00:00:00-04:00,8.104510713647759,8.142428731855233,7.854433886110256,7.857141971588135,542463600
2010-05-03 00:00:00-04:00,7.939895792179695,8.061474311934688,7.911005274038108,8.015430450439453,454342000
2010-05-04 00:00:00-04:00,7.911307124840781,7.923344036694668,7.726532210770476,7.78461217880249,723819600
2010-05-05 00:00:00-04:00,7.614585219334945,7.768363445232679,7.48518216614986,7.703661918640137,883103200
2010-05-06 00:00:00-04:00,7.638658730152404,7.771672275508532,5.996149774631968,7.410549640655518,1285860800
2010-05-07 00:00:00-04:00,7.334110349269063,7.420177590085968,6.777378153362654,7.097874641418457,1676018400
2010-05-10 00:00:00-04:00,7.530923717872091,7.663335379784286,7.479162342558028,7.643473148345947,984306400
2010-05-11 00:00:00-04:00,7.578769494785033,7.821023212503309,7.538444768916043,7.719608306884766,848906800
2010-05-12 00:00:00-04:00,7.801464308208773,7.918529083866675,7.7852149992631645,7.887231826782227,654379600
2010-05-13 00:00:00-04:00,7.921233755486964,7.9748007634322695,7.715995613718964,7.774979591369629,599712400
2010-05-14 00:00:00-04:00,7.678684143739345,7.718407808605986,7.508354456031485,7.6383585929870605,759362800
2010-05-17 00:00:00-04:00,7.664834442307389,7.709373152830335,7.454479940663877,7.650389194488525,762834800
2010-05-18 00:00:00-04:00,7.73345087761928,7.780697689348558,7.531221344615143,7.594418525695801,782678400
2010-05-19 00:00:00-04:00,7.508353032987832,7.611273089169083,7.368418207233664,7.47344446182251,1025726800
2010-05-20 00:00:00-04:00,7.279039499202624,7.338324846916724,7.108409299785181,7.155055046081543,1282915200
2010-05-21 00:00:00-04:00,7.006391512766359,7.35788556923886,6.962154114167775,7.292281627655029,1223891200
2010-05-24 00:00:00-04:00,7.4415456754015405,7.550484594508428,7.410850303169234,7.425896644592285,754238800
2010-05-25 00:00:00-04:00,7.202902979800464,7.425896439361431,7.136998495447519,7.379552841186523,1048006400
2010-05-26 00:00:00-04:00,7.525807778983023,7.587499865670888,7.335314546933092,7.346148490905762,850654000
2010-05-27 00:00:00-04:00,7.541453104233245,7.640461267372973,7.4966138365312,7.624210357666016,666282400
2010-05-28 00:00:00-04:00,7.805978449385691,7.806278990437346,7.6242121856474006,7.730443000793457,815614800
2010-06-01 00:00:00-04:00,7.815005151348541,8.003089990675655,7.793036727684543,7.849311828613281,876472800
2010-06-02 00:00:00-04:00,7.960958823651512,7.968783336850925,7.834264710933765,7.943204402923584,688548000
2010-06-03 00:00:00-04:00,7.980215646002588,7.99135092817644,7.836669588033352,7.918223857879639,650106800
2010-06-04 00:00:00-04:00,7.7704655680862595,7.881510641927119,7.662731266635164,7.702755451202393,758304400
2010-06-07 00:00:00-04:00,7.772873543546481,7.79875382061624,7.539948639161927,7.551685810089111,886942000
2010-06-08 00:00:00-04:00,7.620903585092044,7.637756387411597,7.392493148390391,7.503237724304199,1000770400
2010-06-09 00:00:00-04:00,7.567638299951898,7.580579247071382,7.2973979913544635,7.318763732910156,854630000
2010-06-10 00:00:00-04:00,7.3681167890729835,7.552890897587747,7.288669475189526,7.538747787475586,776356000
2010-06-11 00:00:00-04:00,7.470133707642011,7.6395609184163575,7.444253425767223,7.6290283203125,545759200
2010-06-14 00:00:00-04:00,7.7027568613104895,7.798754813647985,7.64407421354469,7.6521992683410645,602960400
2010-06-15 00:00:00-04:00,7.69312627275957,7.819820387553915,7.688913073275444,7.815005302429199,585074000
2010-06-16 00:00:00-04:00,7.857438547057321,8.057561141350504,7.843294633573966,8.04251480102539,783678000
2010-06-17 00:00:00-04:00,8.143325922884719,8.212541964886373,8.110223017711197,8.18154525756836,872855200
2010-06-18 00:00:00-04:00,8.192981245824896,8.275739322093672,8.16800339170237,8.247751235961914,784621600
2010-06-21 00:00:00-04:00,8.3566897340549,8.396413383758123,8.087051388900488,8.130386352539062,776490400
2010-06-22 00:00:00-04:00,8.19027364455623,8.304930061697968,8.170412219376457,8.241131782531738,717262000
2010-06-23 00:00:00-04:00,8.263100224377823,8.26550776726282,8.062074411409375,8.154461860656738,768457200
2010-06-24 00:00:00-04:00,8.155365729812555,8.221572367273579,8.06809469555383,8.095179557800293,714277200
2010-06-25 00:00:00-04:00,8.127078998825414,8.133398398453275,7.999180264749842,8.02596378326416,549942400
2010-06-28 00:00:00-04:00,8.032885066929737,8.11775016811852,7.960359831033878,8.074113845825195,584948000
2010-06-29 00:00:00-04:00,7.948318954050091,7.956444811580259,7.652800351724182,7.709075450897217,1133344800
2010-06-30 00:00:00-04:00,7.725328595926939,7.763246600689521,7.523702462349822,7.569444179534912,739452000
2010-07-01 00:00:00-04:00,7.652800587636073,7.667847728354321,7.319363985175884,7.47765588760376,1022896000
2010-07-02 00:00:00-04:00,7.5381446151165825,7.551386904696392,7.318762490931462,7.431313514709473,693842800
2010-07-06 00:00:00-04:00,7.553493465437239,7.607661576295492,7.407840326855741,7.482172012329102,615235600
2010-07-07 00:00:00-04:00,7.538140083258256,7.787315802920808,7.515871931918057,7.784305572509766,654556000
2010-07-08 00:00:00-04:00,7.898964870330478,7.911604466430628,7.67055453554058,7.7668538093566895,738144400
2010-07-09 00:00:00-04:00,7.73074434352196,7.821326140147067,7.678682431402313,7.812900543212891,433322400
2010-07-12 00:00:00-04:00,7.780100145756502,7.880010795088181,7.6696568948951125,7.742784023284912,562878400
2010-07-13 00:00:00-04:00,7.713592308988987,7.715999048566162,7.415965812355529,7.577568531036377,1190924000
2010-07-14 00:00:00-04:00,7.504740921079602,7.697940587441149,7.493304290273529,7.605553150177002,812047600
2010-07-15 00:00:00-04:00,7.470134006048144,7.733151642432821,7.442146721283153,7.56703519821167,824866000
2010-07-16 00:00:00-04:00,7.619099295600387,7.672966878735624,7.47555312335028,7.520392417907715,1039858400
2010-07-19 00:00:00-04:00,7.519788654291506,7.519788654291506,7.2104266085478965,7.390385627746582,1024478000
2010-07-20 00:00:00-04:00,7.309734741655003,7.610670361894217,7.222764266243712,7.580275535583496,1074950800
2010-07-21 00:00:00-04:00,7.977512079416592,7.979317736716797,7.643774859413062,7.650996685028076,1185671200
2010-07-22 00:00:00-04:00,7.7545219284450795,7.824339099946652,7.683199640092808,7.79484748840332,645318800
2010-07-23 00:00:00-04:00,7.736763555084265,7.8357717567601215,7.712387582828928,7.822530269622803,533388800
2010-07-26 00:00:00-04:00,7.824336611499171,7.827346040657306,7.75542269274259,7.802669525146484,420551600
2010-07-27 00:00:00-04:00,7.850516680859221,7.968784410683991,7.833363339864897,7.947117328643799,584771600
2010-07-28 00:00:00-04:00,7.934779544588673,8.00459668413605,7.831859492510337,7.853225231170654,519985200
2010-07-29 00:00:00-04:00,7.845701978058403,7.90408328778375,7.7069709308466114,7.767458438873291,643806800
2010-07-30 00:00:00-04:00,7.700650530531496,7.815306133178829,7.6708567884250165,7.7415771484375,448210000
2010-08-02 00:00:00-04:00,7.837576957940755,7.902277666449719,7.812900446025046,7.880008697509766,428055600
2010-08-03 00:00:00-04:00,7.854727931846954,7.922438048662712,7.806879235007677,7.882413864135742,417653600
2010-08-04 00:00:00-04:00,7.909800662922762,7.953134823961607,7.833664134684315,7.914013862609863,420375200
2010-08-05 00:00:00-04:00,7.876396430009727,7.920032739372435,7.840885978999855,7.875494003295898,289097200
2010-08-06 00:00:00-04:00,7.817715808560823,7.8691766449850045,7.753014287526308,7.827045440673828,444897600
2010-08-09 00:00:00-04:00,7.86887447144593,7.889038048382057,7.8113963841069225,7.877000331878662,303128000
2010-08-10 00:00:00-04:00,7.819820119809021,7.83787668840846,7.750604077096783,7.806578636169434,451920000
2010-08-11 00:00:00-04:00,7.685906012963332,7.694632954735247,7.517682558315593,7.529117584228516,620054400
2010-08-12 00:00:00-04:00,7.423791392977787,7.616691396873829,7.406638047272681,7.577269077301025,534920400
2010-08-13 00:00:00-04:00,7.57305389961873,7.579975183606267,7.496014134625677,7.4963154792785645,354869200
2010-08-16 00:00:00-04:00,7.450572615935505,7.523700522084271,7.421682102739527,7.452378273010254,318430000
2010-08-17 00:00:00-04:00,7.525804205575207,7.662730342108499,7.499321243994451,7.582681179046631,422640400
2010-08-18 00:00:00-04:00,7.59441843620064,7.663934209550413,7.5709448993155295,7.615784168243408,339696000
2010-08-19 00:00:00-04:00,7.6088663890433645,7.628126735867433,7.483677349030517,7.519789695739746,426706000
2010-08-20 00:00:00-04:00,7.505042443062704,7.641365942926072,7.493305269693741,7.512565612792969,384230000
2010-08-23 00:00:00-04:00,7.577270124857465,7.583589525647966,7.380458237343868,7.397008895874023,414041600
2010-08-24 00:00:00-04:00,7.302815124974881,7.312745035996018,7.181838481405396,7.220358371734619,602565600
2010-08-25 00:00:00-04:00,7.163478857009672,7.342536216304702,7.138200464063953,7.309432506561279,596867600
2010-08-26 00:00:00-04:00,7.386474133156365,7.3955024199210495,7.230890274047852,7.230890274047852,466505200
2010-08-27 00:00:00-04:00,7.275130006404668,7.301010296983491,7.088849933146032,7.271217346191406,548391200
2010-08-30 00:00:00-04:00,7.2453357078875085,7.395503418805662,7.242928164425081,7.297698974609375,383289200
2010-08-31 00:00:00-04:00,7.278136480258292,7.359690791678751,7.232996657467209,7.315753936767578,420786800
2010-09-01 00:00:00-04:00,7.447263330280243,7.56733673718332,7.411452329857087,7.533331394195557,697037600
2010-09-02 00:00:00-04:00,7.561318228445505,7.588703632354736,7.48036659198293,7.588703632354736,415427600
2010-09-03 00:00:00-04:00,7.676577459179298,7.787622585503383,7.658822228469241,7.787322044372559,520788800
2010-09-07 00:00:00-04:00,7.723223417085681,7.810193924467923,7.711487043316252,7.7584333419799805,342557600
2010-09-08 00:00:00-04:00,7.817714109977001,7.95644595043037,7.797249996301886,7.912208557128906,526551200
2010-09-09 00:00:00-04:00,7.976008274599061,8.020546217001417,7.912209986434946,7.916723728179932,438575200
2010-09-10 00:00:00-04:00,7.920334479698773,7.959757595333086,7.866466909356317,7.926955223083496,387542400
2010-09-13 00:00:00-04:00,7.999479623531069,8.07350995748161,7.997674770016247,8.03619384765625,388780000
2010-09-14 00:00:00-04:00,8.01121559011521,8.100292258506032,7.990450936295881,8.066888809204102,408150400
2010-09-15 00:00:00-04:00,8.070199975402048,8.136707139790023,8.060268459571652,8.131891250610352,429368800
2010-09-16 00:00:00-04:00,8.132493114269796,8.325994123625271,8.110223345658607,8.32298469543457,652103200
2010-09-17 00:00:00-04:00,8.356693993049584,8.364819855338308,8.236019473676821,8.286877632141113,634477200
2010-09-20 00:00:00-04:00,8.308238256815951,8.539959388072704,8.301316974305212,8.523407936096191,658677600
2010-09-21 00:00:00-04:00,8.542373157423338,8.647399457169117,8.510172656592308,8.539664268493652,668074400
2010-09-22 00:00:00-04:00,8.50776136634676,8.666354649376625,8.498733079866723,8.659433364868164,585289600
2010-09-23 00:00:00-04:00,8.616699872982753,8.810201717695936,8.606769160115679,8.694642066955566,786116800
2010-09-24 00:00:00-04:00,8.790339937760033,8.833373560840512,8.74369500040327,8.79695987701416,649488000
2010-09-27 00:00:00-04:00,8.846913937480391,8.869483442118977,8.757535934777191,8.762049674987793,482834800
2010-09-28 00:00:00-04:00,8.78040778361515,8.78040778361515,8.275739105758438,8.632648468017578,1035042400
2010-09-29 00:00:00-04:00,8.643783702416792,8.721425353291682,8.606768935936088,8.64799690246582,469644000
2010-09-30 00:00:00-04:00,8.697051040179456,8.727144525610512,8.463825523606502,8.53905963897705,673391600
2010-10-01 00:00:00-04:00,8.611282210329048,8.624222350842562,8.466832859391511,8.502042770385742,448142800
2010-10-04 00:00:00-04:00,8.474358248860952,8.513479217992414,8.359099129178627,8.385281562805176,435302000
2010-10-05 00:00:00-04:00,8.486398051426223,8.710594536168099,8.480980274404663,8.695247650146484,501967200
2010-10-06 00:00:00-04:00,8.714803177228935,8.787027844735043,8.584497752548225,8.702765464782715,670868800
2010-10-07 00:00:00-04:00,8.737375299969205,8.741588500199954,8.634154706866056,8.703670501708984,408399600
2010-10-08 00:00:00-04:00,8.778602773116765,8.862563821157838,8.727143553593914,8.849623680114746,658403200
2010-10-11 00:00:00-04:00,8.869787097225828,8.945020399307333,8.865573897306863,8.888443946838379,427753200
2010-10-12 00:00:00-04:00,8.889948254844366,9.01303186089655,8.802074557407446,8.98414134979248,558544000
2010-10-13 00:00:00-04:00,9.034098023165347,9.087062358694315,9.022060308915249,9.032292366027832,630092400
2010-10-14 00:00:00-04:00,9.078935807156702,9.102408542490346,9.040114586890752,9.097594261169434,435296400
2010-10-15 00:00:00-04:00,9.251977101189269,9.479485130031257,9.175840550444475,9.471660614013672,922194000
2010-10-18 00:00:00-04:00,9.583911869882574,9.599860642049126,9.458120118111136,9.569767951965332,1093010800
2010-10-19 00:00:00-04:00,9.130395644047608,9.4424656944151,9.028679388133655,9.313665390014648,1232784000
2010-10-20 00:00:00-04:00,9.298920977413546,9.45691235519384,9.234822160274758,9.344964027404785,721624400
2010-10-21 00:00:00-04:00,9.400036750613898,9.471659551259009,9.232716521710588,9.314571380615234,551460000
2010-10-22 00:00:00-04:00,9.301030314476675,9.33022137855406,9.217671930676106,9.252881050109863,372778000
2010-10-25 00:00:00-04:00,9.301632365762796,9.377166227755865,9.282070673749335,9.294108390808105,392462000
2010-10-26 00:00:00-04:00,9.234824735357133,9.321193347150365,9.198109697961725,9.27033519744873,392929600
2010-10-27 00:00:00-04:00,9.258293051833238,9.32600316961212,9.196600986179279,9.263710021972656,399002800
2010-10-28 00:00:00-04:00,9.267323698660107,9.268828814894825,9.055164989258502,9.185770988464355,551051200
2010-10-29 00:00:00-04:00,9.15537487348378,9.2050292377153,9.054259684358305,9.057570457458496,430511200
2010-11-01 00:00:00-04:00,9.094892124241902,9.196608457627862,9.094290238181875,9.153875350952148,423889200
2010-11-02 00:00:00-04:00,9.238731429703796,9.334729358017372,9.238731429703796,9.309751510620117,433930000
2010-11-03 00:00:00-04:00,9.370246045302402,9.415688030755716,9.28478065488193,9.413280487060547,508348400
2010-11-04 00:00:00-04:00,9.493022327295249,9.635365445218747,9.480382730931916,9.577886581420898,642488000
2010-11-05 00:00:00-04:00,9.569463048601097,9.617010413411847,9.532146937466603,9.54358196258545,361253200
2010-11-08 00:00:00-05:00,9.545689689396841,9.623030001492769,9.532448202522682,9.588422775268555,281758400
2010-11-09 00:00:00-05:00,9.661551758418547,9.669075733756419,9.46443935485111,9.51198673248291,383544000
2010-11-10 00:00:00-05:00,9.528837558561866,9.592937191880779,9.435848209979145,9.57066822052002,384227200
2010-11-11 00:00:00-05:00,9.479479598713876,9.581798525914621,9.456909294395208,9.529134750366211,361284000
2010-11-12 00:00:00-05:00,9.509574852514337,9.524621189156925,9.137317844503473,9.269728660583496,795846800
2010-11-15 00:00:00-05:00,9.28266990466457,9.345264402876971,9.21676463370157,9.239936828613281,403606000
2010-11-16 00:00:00-05:00,9.200215286268145,9.256790941141572,9.007615858937477,9.075928688049316,657650000
2010-11-17 00:00:00-05:00,9.064191302142229,9.148152348191374,8.960669372667756,9.043126106262207,479449600
2010-11-18 00:00:00-05:00,9.184563425450204,9.319082040236768,9.169216548515031,9.281765937805176,494491200
2010-11-19 00:00:00-05:00,9.267925049305413,9.280865189842917,9.185769661614161,9.230608940124512,384843200
2010-11-22 00:00:00-05:00,9.229100460980916,9.430126190185547,9.204725304805637,9.430126190185547,393075200
2010-11-23 00:00:00-05:00,9.342555734250764,9.381678301030504,9.22549178928266,9.290794372558594,519447600
2010-11-24 00:00:00-05:00,9.389196894804426,9.491515805804546,9.381674532669843,9.473459243774414,413725200
2010-11-26 00:00:00-05:00,9.441565605726565,9.560736573596094,9.417490979286715,9.479483604431152,237585600
2010-11-29 00:00:00-05:00,9.494529249386574,9.554114327165406,9.370544008176362,9.535758018493652,445785200
2010-11-30 00:00:00-05:00,9.435546958922808,9.460224275250143,9.355197218382452,9.36362361907959,501858000
2010-12-01 00:00:00-05:00,9.487606983922888,9.562239196644143,9.47948192951773,9.521613121032715,461750800
2010-12-02 00:00:00-05:00,9.55562037276328,9.599857771120742,9.47617305893932,9.574278831481934,462837200
2010-12-03 00:00:00-05:00,9.539970664601407,9.58932368250341,9.519807896394765,9.552910804748535,342092800
2010-12-06 00:00:00-05:00,9.589023250657904,9.700069149373327,9.582402508194619,9.634465217590332,448481600
2010-12-07 00:00:00-05:00,9.74431049727955,9.750027208167408,9.573378913126113,9.57608699798584,391454000
2010-12-08 00:00:00-05:00,9.61881861636259,9.660649283270871,9.542983406165657,9.660347938537598,321935600
2010-12-09 00:00:00-05:00,9.694049636800562,9.705183315720745,9.600457625506746,9.622727394104004,294151200
2010-12-10 00:00:00-05:00,9.619417504980516,9.661548699908682,9.587818907887964,9.64680290222168,262511200
2010-12-13 00:00:00-05:00,9.76146583342743,9.782230500203346,9.660050043729761,9.680212020874023,439815600
2010-12-14 00:00:00-05:00,9.682012562235684,9.706388530379044,9.599856372644048,9.638677597045898,351008000
2010-12-15 00:00:00-05:00,9.629946660400284,9.720227874914356,9.605571503923485,9.64078140258789,417312000
2010-12-16 00:00:00-05:00,9.66275312091895,9.708495633080705,9.632960982488353,9.66756820678711,322030800
2010-12-17 00:00:00-05:00,9.67900125294296,9.68381633742675,9.636870067295337,9.648305892944336,386929200
2010-12-20 00:00:00-05:00,9.678100749879704,9.727755920817716,9.576685816912816,9.696457862854004,385610400
2010-12-21 00:00:00-05:00,9.720229602696547,9.762059445467731,9.691641242792839,9.756341934204102,256354000
2010-12-22 00:00:00-05:00,9.76115792190827,9.802085341881186,9.736781955258126,9.785232543945312,265921600
2010-12-23 00:00:00-05:00,9.780421036271903,9.784934778063498,9.725349689919469,9.738289833068848,223157200
2010-12-27 00:00:00-05:00,9.715718608804249,9.793660805113781,9.675693607888872,9.77078914642334,249816000
2010-12-28 00:00:00-05:00,9.807805885405385,9.830376202110632,9.782226943152928,9.794565200805664,175924000
2010-12-29 00:00:00-05:00,9.817130990936722,9.824053077110685,9.783426201013974,9.789144515991211,163139200
2010-12-30 00:00:00-05:00,9.79486609726156,9.795768524241282,9.721738975639248,9.740096092224121,157494400
2010-12-31 00:00:00-05:00,9.718731384847983,9.734680961056156,9.669377539524657,9.706995010375977,193508000
2011-01-03 00:00:00-05:00,9.799681911069202,9.93871433803285,9.775607278930925,9.917949676513672,445138400
2011-01-04 00:00:00-05:00,10.004313753108754,10.00611940996864,9.875212100176551,9.969706535339355,309080800
2011-01-05 00:00:00-05:00,9.91734687284346,10.061494914765689,9.915841756456995,10.051262855529785,255519600
2011-01-06 00:00:00-05:00,10.072930647310146,10.088880220052705,10.018160643812834,10.04313850402832,300428800
2011-01-07 00:00:00-05:00,10.050959281960171,10.121980182174804,9.988063436306188,10.115058898925781,311931200
2011-01-10 00:00:00-05:00,10.196613577045158,10.32902522231407,10.146658668999434,10.30555248260498,448560000
2011-01-11 00:00:00-05:00,10.378681562186584,10.381088301774025,10.215875071229815,10.28117847442627,444108000
2011-01-12 00:00:00-05:00,10.329629335652724,10.365138991181547,10.292011874415419,10.364837646484375,302590400
2011-01-13 00:00:00-05:00,10.387106557497123,10.43164530003475,10.347684245699002,10.402754783630371,296780400
